title	year	tag 1	tag 2	tag 3	tag 4	 tag 5	tag 6
Summarizing a virtual robot's past actions in natural language	2022	CITY:New York City	DATA:Task-Centric	TASK:Summarization	VENUE:CoRL		
DialFRED: Dialogue-Enabled Agents for Embodied Instruction Following	2022	CITY:Los Angeles	DATA:Task-Centric	TASK:Grounded Task-Oriented Dialogue	VENUE:IEEE Robotics and Automation Letters		
ULN: Towards Underspecified Vision-and-Language Navigation	2022	CITY:Santa Barbara	DATA:[TO REVIEW]	TASK:Causal Reasoning	TASK:Detecting and Correcting Implicit Statements	TASK:Grounded Task Execution	VENUE:EMNLP
Entity Tracking in Language Models	2023	CITY:Boston	DATA:Entity-Centric	TASK:Entity Tracking	VENUE:ACL		
Combining Machine Learning and Semantic Web: A Systematic Mapping Study	2023	CITY:Vienna	DATA:Symbolic	TASK:Domain Acquisition	VENUE:International Workshop on Neural-Symbolic Le		
Causal Reasoning of Entities and Events in Procedural Texts	2023	CITY:Philadelphia	DATA:Entity-Centric	TASK:Causal Reasoning	VENUE:EACL		
CookDial: a dataset for task-oriented dialogs grounded in procedural documents	2023	CITY:Ghent	DATA:Task-Centric	TASK:Grounded Task-Oriented Dialogue	VENUE:Applied Intelligence		
A BERT-based Intent Recognition and Slot Filling Joint Model for Air Traffic Control Instruction Understanding	2023	CITY:Beijing	DATA:Task-Centric	TASK:Parsing	VENUE:Symposium on Dependable Autonomic and Secure		
Procedural Text Mining with Large Language Models	2023	CITY:Brescia	DATA:Symbolic	DATA:Unstructured	TASK:Process Extraction	TASK:Process Structure Induction	VENUE:International Conference on Knowledge Captur
The Coreference under Transformation Labeling Dataset: Entity Tracking in Procedural Texts Using Event Models	2023	CITY:Waltham	DATA:Entity-Centric	TASK:Entity Tracking	VENUE:ACL		
BioInstruct: Instruction Tuning of Large Language Models for Biomedical Natural Language Processing	2023	CITY:Amherst	DATA:Task-Centric	DATA:Unstructured	TASK:Domain Acquisition	VENUE:Journal of the American Medical Informatics	
InstructExcel: A Benchmark for Natural Language Instruction in Excel	2023	CITY:Amherst	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:EMNLP		
OpenPI-C: A Better Benchmark and Stronger Baseline for Open-Vocabulary State Tracking	2023	CITY:Champaign	DATA:Symbolic	TASK:Entity Tracking	VENUE:ACL		
WikiHowQA: A Comprehensive Benchmark for Multi-Document Non-Factoid Question Answering	2023	CITY:Melbourne	DATA:Unstructured	TASK:QA	VENUE:ACL		
WebArena: A Realistic Web Environment for Building Autonomous Agents	2023	CITY:Pittsburgh	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:ICLR		
Mind2Web: Towards a Generalist Agent for the Web	2023	CITY:Columbus	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:NEURIPS		
SmartPlay: A Benchmark for LLMs as Intelligent Agents	2023	CITY:Champaign	DATA:Task-Centric	TASK:Grounded Task Execution	VENUE:ICLR		
Learning Structural Representations for Recipe Generation and Food Retrieval	2023	CITY:Seattle	DATA:Task-Centric	TASK:Process Extraction	VENUE:Transactions on Pattern Analysis and Machine		
Learning to Ground Instructional Articles in Videos through Narrations	2023	CITY:Menlo Park	DATA:Unstructured	TASK:Event Alignment	VENUE:ICCV		
CLMSM: A Multi-Task Learning Framework for Pre-training on Procedural Text	2023	CITY:Kharagpur	DATA:Task-Centric	TASK:Entity Tracking	TASK:Event Alignment	VENUE:EMNLP	
Commonsense Temporal Action Knowledge (CoTAK) Dataset	2023	CITY:Tokyo	DATA:Task-Centric	TASK:OTHERS	VENUE:International Conference on Information and		
Distilling Script Knowledge from Large Language Models for Constrained Language Planning	2023	CITY:Shanghai	DATA:Unstructured	TASK:Script Generation	VENUE:ACL		
Interpreting User Requests in the Context of Natural Language Standing Instructions	2023	CITY:Edinburgh	DATA:Symbolic	TASK:Grounded Task-Oriented Dialogue	VENUE:NAACL		
Lexi: Self-Supervised Learning of the UI Language	2023	CITY:Tempe	DATA:Symbolic	TASK:Grounded Task Execution	VENUE:EMNLP		
Mobile-Env: An Evaluation Platform and Benchmark for Interactive Agents in LLM Era	2023	CITY:Shanghai	DATA:Symbolic	TASK:Grounded Task Execution	VENUE:CoRR		
Multimodal Procedural Planning via Dual Text-Image Prompting	2023	CITY:Santa Barbara	DATA:Unstructured	TASK:Script Generation	VENUE:arxiv		
OpenPI2.0: An Improved Dataset for Entity Tracking in Texts	2023	CITY:Philadelphia	DATA:Symbolic	TASK:Entity Tracking	VENUE:EACL		
ScriptWorld: Text Based Environment For Learning Procedural Knowledge	2023	CITY:Kanpur	DATA:Symbolic	TASK:Grounded Task Execution	VENUE:IJCAI		
Task2KB: A Public Task-Oriented Knowledge Base	2023	CITY:Liverpool	DATA:Task-Centric	TASK:Domain Acquisition	VENUE:AAAI		
A Real-World WebAgent with Planning, Long Context Understanding, and Program Synthesis	2023	CITY:London	DATA:Symbolic	TASK:Grounded Task Execution	VENUE:ICLR		
